<ID|readonly|noverify>;<English>;<Comments>
uk_crusader_aa_mk_1_shop;▄ Crusader AA Mk.I;
uk_crusader_aa_mk_1_0;▄ Tank, Cruiser, Mk.VI, Crusader Mk.III, AA Mk.I (A15);
uk_crusader_aa_mk_1_1;▄ Crusader AA Mk.I;
uk_crusader_aa_mk_1_2;Crusader AA;
uk_crusader_aa_mk_2_shop;▄ Crusader AA Mk.II;
uk_crusader_aa_mk_2_0;▄ Tank, Cruiser, Mk.VI, Crusader Mk.III, AA Mk.II (A15);
uk_crusader_aa_mk_2_1;▄ Crusader AA Mk.II;
uk_crusader_aa_mk_2_2;Crusader AA;
uk_crusader_aa_mk_2_tutorial_shop;▄ Crusader AA Mk.II;
uk_crusader_aa_mk_2_tutorial_0;▄ Tank, Cruiser, Mk.VI, Crusader Mk.III, AA Mk.II (A15);
uk_crusader_aa_mk_2_tutorial_1;▄ Crusader AA Mk.II;
uk_crusader_aa_mk_2_tutorial_2;Crusader AA;
uk_crusader_aa_mk_2_kit_3rank_shop;▄ Crusader AA Mk.II (camo net);
uk_crusader_aa_mk_2_kit_3rank_0;▄ Tank, Cruiser, Mk.VI, Crusader Mk.III, AA Mk.II (A15) (camouflage net);
uk_crusader_aa_mk_2_kit_3rank_1;▄ Crusader AA Mk.II;
uk_crusader_aa_mk_2_kit_3rank_2;Crusader AA;
wheeled_vehicles/uk_daimler_mk1_0;▄ Daimler AC Mk.I;
wheeled_vehicles/uk_daimler_mk1_1;▄ Daimler AC Mk.I;
wheeled_vehicles/uk_daimler_mk1_2;Daimler AC;
uk_daimler_mk_2_shop;▄ Daimler AC Mk.II;
uk_daimler_mk_2_0;▄ Daimler Armoured Car Mk.II;
uk_daimler_mk_2_1;▄ Daimler AC Mk.II;
uk_daimler_mk_2_2;Daimler AC;
uk_a_33_excelsior_shop;▄ Excelsior;
uk_a_33_excelsior_0;▄ Tank, Heavy Assault, Excelsior (A33);
uk_a_33_excelsior_1;▄ Excelsior;
uk_a_33_excelsior_2;Excelsior;
uk_falcon_shop;▄ Falcon;
uk_falcon_0;▄ Falcon (FV 433);
uk_falcon_1;▄ Falcon;
uk_falcon_2;Falcon;
uk_fv721_fox_shop;▄ Fox;
uk_fv721_fox_0;▄ Fox (FV 721);
uk_fv721_fox_1;▄ Fox;
uk_fv721_fox_2;Fox;
shop/group/uk_fv_m109_group;▄ FV 4005/M109A1;
uk_fv4005_shop;▄ FV 4005 Stage 2;
uk_fv4005_0;▄ FV 4005 Stage 2;
uk_fv4005_1;▄ FV 4005 Stage 2;
uk_fv4005_2;FV 4005;
uk_mk1_grant_shop;▄ Grant Mk.I;
uk_mk1_grant_0;▄ Grant Mk.I;
uk_mk1_grant_1;▄ Grant Mk.I;
uk_mk1_grant_2;Grant;
us_mk1_grant_shop;▃ Grant Mk.I;
us_mk1_grant_0;▃ Grant Mk.I;
us_mk1_grant_1;▃ Grant Mk.I;
us_mk1_grant_2;Grant;
uk_a25_mk_8_shop;▄ Harry Hopkins Mk.I;
uk_a25_mk_8_0;▄ Tank, Light, Mk.VIII, Harry Hopkins Mk.I (A25);
uk_a25_mk_8_1;▄ Harry Hopkins Mk.I;
uk_a25_mk_8_2;Harry Hopkins;
uk_a1e1_independent_shop;▄ A1E1 Independent;
uk_a1e1_independent_0;▄ Vickers A1E1 Independent;
uk_a1e1_independent_1;▄ A1E1 Independent;
uk_a1e1_independent_2;A1E1 Independent;
germ_beutepanzer_mk_iv_shop;◄ Mark IV Male;
germ_beutepanzer_mk_iv_0;◄ Mark IV Male;
germ_beutepanzer_mk_iv_1;◄ Mark IV Male;
germ_beutepanzer_mk_iv_2;Mark IV;
germ_beutepanzer_mk_iv_event_shop;◄ Mark IV Male;
germ_beutepanzer_mk_iv_event_0;◄ Mark IV Male;
germ_beutepanzer_mk_iv_event_1;◄ Mark IV Male;
germ_beutepanzer_mk_iv_event_2;Mark IV;
uk_mark_v_shop;▄ Mark V Male;
uk_mark_v_0;▄ Mark V Male;
uk_mark_v_1;▄ Mark V Male;
uk_mark_v_2;Mark IV;
uk_mark_v_event_shop;▄ Mark V Male;
uk_mark_v_event_0;▄ Mark V Male;
uk_mark_v_event_1;▄ Mark V Male;
uk_mark_v_event_2;Mark IV;
tracked_vehicles/uk_matilda_mkII_0;▄ Matilda II Mk.II;
tracked_vehicles/uk_matilda_mkII_1;▄ Matilda II Mk.II;
tracked_vehicles/uk_matilda_mkII_2;Matilda II;
uk_a_12_mk_2_matilda_2_shop;▄ Matilda II Mk.III;
uk_a_12_mk_2_matilda_2_0;▄ Tank, Infantry, Mk.II, Matilda II Mk.III (A12);
uk_a_12_mk_2_matilda_2_1;▄ Matilda II Mk.III;
uk_a_12_mk_2_matilda_2_2;Matilda II;
uk_matilda_hedgehog_shop;╨ Matilda Hedgehog;
uk_matilda_hedgehog_0;╨ Tank, Infantry, Mk.II, Matilda Hedgehog (A12);
uk_matilda_hedgehog_1;╨ Matilda II;
uk_matilda_hedgehog_2;Matilda II;
ussr_a_12_mk_2_matilda_2A_F96_shop;▂ Matilda II (F-96);
ussr_a_12_mk_2_matilda_2A_F96_0;▂ Tank, Infantry, Mk.II, Matilda II (F-96);
ussr_a_12_mk_2_matilda_2A_F96_1;▂ Matilda II;
ussr_a_12_mk_2_matilda_2A_F96_2;Matilda II;
uk_cruiser_ram_1_shop;▄ Ram Mk.I;
uk_cruiser_ram_1_1;▄ Tank, Cruiser, Ram Mk.I;
uk_cruiser_ram_1_2;▄ Ram Mk.I;
uk_cruiser_ram_1_3;Ram;
uk_m4a5_ram_2_shop;▄ Ram Mk.II;
uk_m4a5_ram_2_0;▄ Tank, Cruiser, Ram Mk.II;
uk_m4a5_ram_2_1;▄ Ram Mk.II;
uk_m4a5_ram_2_2;Ram;
us_m4a5_ram_2_shop;▃ Ram Mk.II;
us_m4a5_ram_2_0;▃ Tank, Cruiser, Ram Mk.II;
us_m4a5_ram_2_1;▃ Ram Mk.II;
us_m4a5_ram_2_2;Ram;
uk_ram_90mm_aa_shop;▄ Ram Mk.II (QF 3.7-in);
uk_ram_90mm_aa_0;▄ Tank, Cruiser, Ram Mk.II (QF 3.7-inch anti-air gun);
uk_ram_90mm_aa_1;▄ Ram Mk.II;
uk_ram_90mm_aa_2;Ram;
shop/group/uk_scimitar_fox_group;▄ Scimitar/Fox;
uk_fv107_scimitar_shop;▄ Scimitar;
uk_fv107_scimitar_0;▄ Scimitar (FV107);
uk_fv107_scimitar_1;▄ Scimitar;
uk_fv107_scimitar_2;Scimitar;
uk_sherman_ic_firefly_shop;"⋠ Sherman Mk.IC ""Trzyniec""";
uk_sherman_ic_firefly_0;"⋠ Sherman Mk.IC ""Trzyniec""";
uk_sherman_ic_firefly_1;⋠ Sherman Mk.I;
uk_sherman_ic_firefly_2;Medium tank;
it_sherman_75_37_shop;╝ Sherman Hybrid Mk.I;
it_sherman_75_37_0;╝ Sherman Hybrid Mk.I;
it_sherman_75_37_1;╝ Sherman Hybrid Mk.I;
it_sherman_75_37_2;Sherman;
it_sherman_VII_shop;╝ Sherman Hybrid Mk.IC;
it_sherman_VII_0;╝ Sherman Hybrid Mk.IC;
it_sherman_VII_1;╝ Sherman Hybrid Mk.I;
it_sherman_VII_2;Sherman;
uk_sherman_II_shop;▄ Sherman Mk.II;
uk_sherman_II_0;▄ Sherman Mk.II;
uk_sherman_II_1;▄ Sherman Mk.II;
uk_sherman_II_2;Sherman;
sw_sherman_3_4_shop;♛ Sherman Mk.III/IV;
sw_sherman_3_4_0;♛ Sherman Mk.III/IV;
sw_sherman_3_4_1;♛ Sherman Mk.III/IV;
sw_sherman_3_4_2;Sherman;
uk_sherman_vc_firefly_shop;▄ Sherman Mk.VC;
uk_sherman_vc_firefly_0;▄ Sherman Mk.VC;
uk_sherman_vc_firefly_1;▄ Sherman Mk.V;
uk_sherman_vc_firefly_2;Sherman;
uk_sherman_vc_firefly_kit_3rank_shop;▄ Sherman Mk.VC (camo net);
uk_sherman_vc_firefly_kit_3rank_0;▄ Sherman Mk.VC (camouflage net);
uk_sherman_vc_firefly_kit_3rank_1;▄ Sherman Mk.V;
uk_sherman_vc_firefly_kit_3rank_2;Sherman;
it_sherman_vc_firefly_shop;╝ Sherman Mk.VC;
it_sherman_vc_firefly_0;╝ Sherman Mk.VC;
it_sherman_vc_firefly_1;╝ Sherman Mk.V;
it_sherman_vc_firefly_2;Sherman;
uk_skink_aa_shop;▄ Skink;
uk_skink_aa_0;▄ Tank AA, 20-mm Quad, Skink;
uk_skink_aa_1;▄ Skink;
uk_skink_aa_2;Skink;
us_skink_aa_shop;▃ Skink;
us_skink_aa_0;▃ Tank AA, 20-mm Quad, Skink;
us_skink_aa_1;▃ Skink;
us_skink_aa_2;Skink;
us_skink_aa_kit_3rank_shop;▃ Skink (camo net);
us_skink_aa_kit_3rank_0;▃ Tank AA, 20-mm Quad, Skink (camouflage net);
us_skink_aa_kit_3rank_1;▃ Skink;
us_skink_aa_kit_3rank_2;Skink;
wheeled_vehicles/uk_t17e1_0;▄ Staghound Mk.I;
wheeled_vehicles/uk_t17e1_1;▄ Staghound Mk.I;
wheeled_vehicles/uk_t17e1_2;Staghound;
uk_t17e2_shop;▄ Staghound AA;
uk_t17e2_0;▄ Staghound AA;
uk_t17e2_1;▄ Staghound AA;
uk_t17e2_2;Staghound AA;
uk_t17e2_race_shop;▄ Staghound AA;
uk_t17e2_race_0;▄ Staghound AA;
uk_t17e2_race_1;▄ Staghound AA;
uk_t17e2_race_2;Staghound AA;
shop/group/uk_stormer_group;▄ Stormer AD/HVM;
shop/group/uk_stormer_9a33_group;▄☸ Stormer AD/9K33M2;
uk_stormer_air_defence_shop;▄ Stormer AD;
uk_stormer_air_defence_0;▄ Combat Vehicle, Carrier, Full Tracked, Air Defence, Stormer (FV4333);
uk_stormer_air_defence_1;▄ Stormer AD;
uk_stormer_air_defence_2;▄☸ Stormer HVM/9K35M;
shop/group/uk_stormer_9a35_group;▄ Stormer HVM;
uk_stormer_hvm_shop;▄ Stormer HVM;
uk_stormer_hvm_0;▄ Combat Vehicle, Carrier, Full Tracked, High-Velocity Missile, Stormer (FV4333);
uk_stormer_hvm_1;▄ Stormer HVM;
uk_stormer_hvm_2;Stormer;
uk_fv102_striker_shop;▄ Striker;
uk_fv102_striker_0;▄ Striker (FV 102);
uk_fv102_striker_1;▄ Striker;
uk_fv102_striker_2;Striker;
uk_m3_stuart_shop;▄ Stuart Mk.I;
uk_m3_stuart_0;▄ Tank, Cruiser, Stuart Mk.I;
uk_m3_stuart_1;▄ Stuart Mk.I;
uk_m3_stuart_2;Stuart;
uk_m3a1_stuart_shop;▄ Stuart Mk.III;
uk_m3a1_stuart_0;▄ Tank, Cruiser, Stuart Mk.III;
uk_m3a1_stuart_1;▄ Stuart Mk.III;
uk_m3a1_stuart_2;Stuart;
us_m5a1_stuart_canadian_5st_arm_shop;▄ Stuart Mk.VI (5th CAD);
us_m5a1_stuart_canadian_5st_arm_0;▄ Tank, Cruiser, Stuart Mk.VI (5th Canadian Armored Division);
us_m5a1_stuart_canadian_5st_arm_1;▄ Stuart Mk.VI;
us_m5a1_stuart_canadian_5st_arm_2;Stuart;
uk_fv438_swingfire_shop;▄ Swingfire;
uk_fv438_swingfire_0;▄ Swingfire (FV 438);
uk_fv438_swingfire_1;▄ Swingfire;
uk_fv438_swingfire_2;Swingfire;
uk_a17_mk_1_tetrarch_shop;▄ Tetrarch Mk.I;
uk_a17_mk_1_tetrarch_0;▄ Tank, Light, Mk.VII, Tetrarch Mk.I (A17);
uk_a17_mk_1_tetrarch_1;▄ Tetrarch Mk.I;
uk_a17_mk_1_tetrarch_2;Tetrarch;
uk_a17_mk_1_tetrarch_race_shop;▄ Tetrarch Mk.I;
uk_a17_mk_1_tetrarch_race_0;▄ Tank, Light, Mk.VII, Tetrarch Mk.I (A17);
uk_a17_mk_1_tetrarch_race_1;▄ Tetrarch Mk.I;
uk_a17_mk_1_tetrarch_race_2;Tetrarch;
uk_tog_2_shop;▄ TOG II;
uk_tog_2_0;▄ Tank, Heavy, TOG II;
uk_tog_2_1;▄ TOG II;
uk_tog_2_2;TOG;
shop/group/uk_tortoise_conway_group;▄ Tortoise/Conway;
uk_a39_tortoise_shop;▄ Tortoise;
uk_a39_tortoise_0;▄ Tank, Heavy Assault, Tortoise (A39);
uk_a39_tortoise_1;▄ Tortoise;
uk_a39_tortoise_2;Tortoise;
uk_tracked_rapier_shop;▄ Tracked Rapier;
uk_tracked_rapier_0;▄ Tracked Rapier;
uk_tracked_rapier_1;▄ Tracked Rapier;
uk_tracked_rapier_2;Tracked Rapier;
wheeled_vehicles/uk_universal_carrier_mkI_0;▄ Universal Carrier Mk.I;
wheeled_vehicles/uk_universal_carrier_mkI_1;▄ Universal Carrier Mk.I;
wheeled_vehicles/uk_universal_carrier_mkI_2;Universal Carrier;
shop/group/uk_valentine_group;▄ Valentine;
uk_valentine_mk_1_shop;▄ Valentine Mk.I;
uk_valentine_mk_1_0;▄ Tank, Infantry, Mk.III, Valentine Mk.I;
uk_valentine_mk_1_1;▄ Valentine Mk.I;
uk_valentine_mk_1_2;Valentine;
shop/group/uk_valentine_mk_11_9_group;▄ Valentine XI/IX;
uk_valentine_mk_9_shop;▄ Valentine Mk.IX;
uk_valentine_mk_9_0;▄ Tank, Infantry, Mk.III, Valentine Mk.IX;
uk_valentine_mk_9_1;▄ Valentine Mk.IX;
uk_valentine_mk_9_2;Valentine;
ussr_valentine_mk_9_shop;▂ Valentine Mk.IX;
ussr_valentine_mk_9_0;▂ Tank, Infantry, Mk.III, Valentine Mk.IX;
ussr_valentine_mk_9_1;▂ Valentine Mk.IX;
ussr_valentine_mk_9_2;Valentine;
uk_valentine_mk_11_shop;▄ Valentine Mk.XI;
uk_valentine_mk_11_0;▄ Tank, Infantry, Mk.III, Valentine Mk.XI;
uk_valentine_mk_11_1;▄ Valentine Mk.XI;
uk_valentine_mk_11_2;Valentine;
uk_sp_17_pdr_valentine_shop;▄ Valentine Mk.I Archer;
uk_sp_17_pdr_valentine_0;▄ 17-pdr, Self Propelled, Valentine Mk.I, Archer;
uk_sp_17_pdr_valentine_1;▄ Valentine Archer;
uk_sp_17_pdr_valentine_2;Valentine Archer;
shop/group/uk_vfm_mttd_group;▄⋟ VFM 5/Rooikat MTTD;
uk_vfm_5_shop;▄ VFM 5;
uk_vfm_5_0;▄ VFM 5;
uk_vfm_5_1;▄ VFM 5;
uk_vfm_5_2;VFM 5;
uk_vickers_mk_6_aa_mk_1_shop;▄ Light AA Mk.I;
uk_vickers_mk_6_aa_mk_1_0;▄ Tank, Light, AA Mk.I;
uk_vickers_mk_6_aa_mk_1_1;▄ Light AA Mk.I;
uk_vickers_mk_6_aa_mk_1_2;Light AA;
sw_vickers_mk_e_37_shop;⛮ Vickers Mk.E Type B;
sw_vickers_mk_e_37_0;⛮ Vickers Mk.E Type B;
sw_vickers_mk_e_37_1;⛮ Vickers Mk.E Type B;
sw_vickers_mk_e_37_2;Vickers Mk.E;
uk_vickers_mbt_mk_1_shop;▄ Vickers MBT Mk.1;
uk_vickers_mbt_mk_1_0;▄ Vickers Main Battle Tank Mk.1;
uk_vickers_mbt_mk_1_1;▄ Vickers MBT Mk.1;
uk_vickers_mbt_mk_1_2;Vickers MBT;
shop/group/uk_vickers_olifant_group;▄⋟ Vickers MBT/Olifant;
uk_vickers_mbt_mk_3_shop;▄ Vickers MBT Mk.3;
uk_vickers_mbt_mk_3_0;▄ Vickers Main Battle Tank Mk.3;
uk_vickers_mbt_mk_3_1;▄ Vickers MBT Mk.3;
uk_vickers_mbt_mk_3_2;Vickers MBT;
uk_vickers_gbt_155_shop;▄ Vickers MBT Mk.3 (GBT 155);
uk_vickers_gbt_155_0;▄ Vickers Main Battle Tank Mk.3 (VSEL GBT 155);
uk_vickers_gbt_155_1;▄ Vickers MBT Mk.3;
uk_vickers_gbt_155_2;Vickers MBT;
uk_vickers_mk7_shop;▄ Vickers MBT Mk.7;
uk_vickers_mk7_0;▄ Vickers Main Battle Tank Mk.7;
uk_vickers_mk7_1;▄ Vickers MBT Mk.7;
uk_vickers_mk7_2;Vickers MBT;
shop/group/uk_vickers_rooikat_group;▄⋟ Vickers Mk.11/Rooikat;
uk_vickers_mk_11_shop;▄ Vickers Mk.11;
uk_vickers_mk_11_0;▄ Vickers Mk.11;
uk_vickers_mk_11_1;▄ Vickers Mk.11;
uk_vickers_mk_11_2;Vickers Mk.11;
shop/group/md_vickers_group;▊ Vickers Mk.11;
md_vickers_mk_11_shop;▊ Vickers Mk.11;
md_vickers_mk_11_0;▊ Vickers Mk.11;
md_vickers_mk_11_1;▊ Vickers Mk.11;
md_vickers_mk_11_2;Vickers Mk.11;
md_vickers_mk_11_uparmor_shop;▊ Vickers Mk.11-U;
md_vickers_mk_11_uparmor_0;▊ Vickers Mk.11-U;
md_vickers_mk_11_uparmor_1;▊ Vickers Mk.11;
md_vickers_mk_11_uparmor_2;Vickers Mk.11;
md_vickers_mk_11_rearmed_shop;▊ Vickers Mk.11-RA;
md_vickers_mk_11_rearmed_0;▊ Vickers Mk.11-RA;
md_vickers_mk_11_rearmed_1;▊ Vickers Mk.11;
md_vickers_mk_11_rearmed_2;Vickers Mk.11;
md_vickers_mk_11_uparmor_rearmed_shop;▊ Vickers Mk.11-URA;
md_vickers_mk_11_uparmor_rearmed_0;▊ Vickers Mk.11-URA;
md_vickers_mk_11_uparmor_rearmed_1;▊ Vickers Mk.11;
md_vickers_mk_11_uparmor_rearmed_2;Vickers Mk.11;
shop/group/uk_fv510_zt3_group;▄⋟ Warrior/Ratel ZT3;
uk_fv510_isv_shop;▄ Warrior ISV;
uk_fv510_isv_0;▄ Warrior Infantry Section Vehicle (FV 510);
uk_fv510_isv_1;▄ Warrior ISV;
uk_fv510_isv_2;Warrior;
uk_desert_warrior_shop;⛒ Desert Warrior;
uk_desert_warrior_0;⛒ Desert Warrior (FV 510);
uk_desert_warrior_1;⛒ Desert Warrior;
uk_desert_warrior_2;Warrior;
;;
;;
Vehicles (Japan);;
jp_type_1_chi_he_shop;▅ Type 1 Chi-He;
jp_type_1_chi_he_0;▅ Type 1 Medium Tank Chi-He;
jp_type_1_chi_he_1;▅ Type 1 Chi-He;
jp_type_1_chi_he_2;Type 1 Chi-He;
jp_type_1_chi_he_5th_regiment_shop;▅ Type 1 Chi-He (5th AR);
jp_type_1_chi_he_5th_regiment_0;▅ Type 1 Medium Tank Chi-He (5th Armored Regiment);
jp_type_1_chi_he_5th_regiment_1;▅ Type 1 Chi-He;
jp_type_1_chi_he_5th_regiment_2;Type 1 Chi-He;
wheeled_vehicles/jpn_halftrack_ho_ha_0;▅ Type 1 Ho-Ha;
wheeled_vehicles/jpn_halftrack_ho_ha_1;▅ Type 1 Ho-Ha;
wheeled_vehicles/jpn_halftrack_ho_ha_2;Type 1 Ho-Ha;
shop/group/jp_ho_ni_group;▅ Type 1/3 Ho-Ni;
jp_type_3_ho_ni_I_shop;▅ Type 1 Ho-Ni I;
jp_type_3_ho_ni_I_0;▅ Type 1 Gun Tank Ho-Ni I;
jp_type_3_ho_ni_I_1;▅ Type 1 Ho-Ni I;
jp_type_3_ho_ni_I_2;Type 1 Ho-Ni I;
jp_type_2_ho_ni_2_shop;▅ Type 1 Ho-Ni II;
jp_type_2_ho_ni_2_0;▅ Type 1 Gun Tank Ho-Ni II;
jp_type_2_ho_ni_2_1;▅ Type 1 Ho-Ni II;
jp_type_2_ho_ni_2_2;Type 1 Ho-Ni II;
jp_type_2_ho_i_shop;▅ Type 2 Ho-I;
jp_type_2_ho_i_0;▅ Type 2 Gun Tank Ho-I;
jp_type_2_ho_i_1;▅ Type 2 Ho-I;
jp_type_2_ho_i_2;Type 2 Ho-I;
jp_type_2_ka_mi_shop;▅ Type 2 Ka-Mi;
jp_type_2_ka_mi_0;▅ Special Type 2 Launch Ka-Mi;
jp_type_2_ka_mi_1;▅ Type 2 Ka-Mi;
jp_type_2_ka_mi_2;Type 2 Ka-Mi;
jp_type_3_chi_nu_shop;▅ Type 3 Chi-Nu;
jp_type_3_chi_nu_0;▅ Type 3 Medium Tank Chi-Nu;
jp_type_3_chi_nu_1;▅ Type 3 Chi-Nu;
jp_type_3_chi_nu_2;Type 3 Chi-Nu;
jp_type_3_chi_nu_75cm_type_5_shop;▅ Type 3-Kai Chi-Nu;
jp_type_3_chi_nu_75cm_type_5_0;▅ Type 3-Kai Medium Tank Chi-Nu;
jp_type_3_chi_nu_75cm_type_5_1;▅ Type 3-Kai Chi-Nu;
jp_type_3_chi_nu_75cm_type_5_2;Type 3 Chi-Nu;
shop/group/jp_type_03_chusam_fcs_group;▅ Type 03 Chū-SAM;
jp_type_03_chusam_launcher_shop;▅ Type 03 Chū-SAM (TEL);
jp_type_03_chusam_launcher_0;▅ Type 03 Chū-SAM (transporter erector launcher);
jp_type_03_chusam_launcher_1;▅ Type 03 Chū-SAM;
jp_type_03_chusam_launcher_2;Type 03 Chū-SAM;
jp_type_03_chusam_fcs_shop;▅ Type 03 Chū-SAM (FCS);
jp_type_03_chusam_fcs_0;▅ Type 03 Chū-SAM (fire-control system);
jp_type_03_chusam_fcs_1;▅ Type 03 Chū-SAM;
jp_type_03_chusam_fcs_2;Type 03 Chū-SAM;
jp_type_3_ho_ni_III_shop;▅ Type 3 Ho-Ni III;
jp_type_3_ho_ni_III_0;▅ Type 3 Gun Tank Ho-Ni III;
jp_type_3_ho_ni_III_1;▅ Type 3 Ho-Ni III;
jp_type_3_ho_ni_III_2;Type 3 Ho-Ni III;
jp_type_3_ka_chi_shop;▅ Type 3 Ka-Chi;
jp_type_3_ka_chi_0;▅ Special Type 3 Launch Ka-Chi;
jp_type_3_ka_chi_1;▅ Type 3 Ka-Chi;
jp_type_3_ka_chi_2;Type 3 Ka-Chi;
shop/group/jp_chi_to_group;▅ Type 4 Chi-To;
jp_type_4_chi_to_shop;▅ Type 4 Chi-To (p);
jp_type_4_chi_to_0;▅ Type 4 Medium Tank Chi-To (prototype);
jp_type_4_chi_to_1;▅ Type 4 Chi-To;
jp_type_4_chi_to_2;Type 4 Chi-To;
jp_type_4_chi_to_late_shop;▅ Type 4 Chi-To;
jp_type_4_chi_to_late_0;▅ Type 4 Medium Tank Chi-To;
jp_type_4_chi_to_late_1;▅ Type 4 Chi-To;
jp_type_4_chi_to_late_2;Type 4 Chi-To;
jp_type_4_ho_ro_shop;▅ Type 4 Ho-Ro;
jp_type_4_ho_ro_0;▅ Type 4 15-cm Self-Propelled Gun Ho-Ro;
jp_type_4_ho_ro_1;▅ Type 4 Ho-Ro;
jp_type_4_ho_ro_2;Type 4 Ho-Ro;
jp_type_5_ho_ri_prototype_shop;▅ Type 5 Ho-Ri (e);
jp_type_5_ho_ri_prototype_0;▅ Type 5 New Experimental 10.5-cm Self-Propelled Gun Ho-Ri (early design);
jp_type_5_ho_ri_prototype_1;▅ Type 5 Ho-Ri;
jp_type_5_ho_ri_prototype_2;Type 5 Ho-Ri;
jp_type_5_ho_ri_production_shop;▅ Type 5 Ho-Ri (l);
jp_type_5_ho_ri_production_0;▅ Type 5 New Experimental 10.5-cm Self-Propelled Gun Ho-Ri (late design);
jp_type_5_ho_ri_production_1;▅ Type 5 Ho-Ri;
jp_type_5_ho_ri_production_2;Type 5 Ho-Ri;
jp_type_5_chi_ri_shop;▅ Type 5 Chi-Ri II;
jp_type_5_chi_ri_0;▅ Type 5 Medium Tank Chi-Ri II;
jp_type_5_chi_ri_1;▅ Type 5 Chi-Ri II;
jp_type_5_chi_ri_2;Type 5 Chi-Ri;
jp_type_5_na_to_shop;▅ Type 5 Na-To;
jp_type_5_na_to_0;▅ Type 5 Experimental 7.5-cm Self-Propelled Anti-Tank Gun Na-To;
jp_type_5_na_to_1;▅ Type 5 Na-To;
jp_type_5_na_to_2;Type 5 Na-To;
jp_type_10_prototype_shop;▅ TK-X (e);
jp_type_10_prototype_0;▅ TK-X (early);
jp_type_10_prototype_1;▅ TK-X;
jp_type_10_prototype_2;TK-X;
jp_tkx_prot_shop;▅ TK-X (l);
jp_tkx_prot_0;▅ TK-X (late);
jp_tkx_prot_1;▅ TK-X;
jp_tkx_prot_2;TK-X;
shop/group/jp_type_10_group;▅ Type 10 TK/TK-X;
jp_type_10_shop;▅ Type 10 TK;
jp_type_10_0;▅ Type 10 Tank;
jp_type_10_1;▅ Type 10 TK;
jp_type_10_2;Type 10 TK;
jp_type_16_mcv_prot_shop;▅ Type 16 MCV (p);
jp_type_16_mcv_prot_0;▅ Type 16 Maneuver Combat Vehicle (prototype);
jp_type_16_mcv_prot_1;▅ Type 16 MCV;
jp_type_16_mcv_prot_2;Type 16 MCV;
jp_type_16_mod_shop;▅ Type 16 MCV (e);
jp_type_16_mod_0;▅ Type 16 Maneuver Combat Vehicle (early production);
jp_type_16_mod_1;▅ Type 16 MCV;
jp_type_16_mod_2;Type 16 MCV;
jp_type_16_shop;▅ Type 16 MCV (l);
jp_type_16_0;▅ Type 16 Maneuver Combat Vehicle (late production);
jp_type_16_1;▅ Type 16 MCV;
jp_type_16_2;Type 16 MCV;
shop/group/jp_type_60_group;▅ Type 60 APC;
jp_type_60_atm_shop;▅ Type 60 APC (ATM-1);
jp_type_60_atm_0;▅ Type 60 Armored Personnel Carrier (ATM-1);
jp_type_60_atm_1;▅ Type 60 APC;
jp_type_60_atm_2;Type 60 APC;
jp_type_60_sprg_shop;▅ Type 60 SPRG (C);
jp_type_60_sprg_0;▅ Type 60 Self-Propelled 106-mm Recoilless Gun (C);
jp_type_60_sprg_1;▅ Type 60 SPRG;
jp_type_60_sprg_2;Type 60 SPRG;
shop/group/st_a_group;▅ Type 61;
shop/group/jp_st_group;▅ STA-1/2;
shop/group/jp_type_61_sta_group;▅ Type 61 TK/STA-1;
jp_st_a1_shop;▅ STA-1;
jp_st_a1_0;▅ STA-1;
jp_st_a1_1;▅ STA-1;
jp_st_a1_2;STA;
jp_st_a2_shop;▅ STA-2;
jp_st_a2_0;▅ STA-2;
jp_st_a2_1;▅ STA-2;
jp_st_a2_2;STA;
jp_st_a3_shop;▅ STA-3;
jp_st_a3_0;▅ STA-3;
jp_st_a3_1;▅ STA-3;
jp_st_a3_2;STA;
jp_type_61_shop;▅ Type 61 TK;
jp_type_61_0;▅ Type 61 Tank;
jp_type_61_1;▅ Type 61 TK;
jp_type_61_2;Type 61 TK;
jp_type_61_mod_shop;▅ Type 61 TK (B);
jp_type_61_mod_0;▅ Type 61 Tank (B);
jp_type_61_mod_1;▅ Type 61 TK;
jp_type_61_mod_2;Type 61 TK;
jp_type_81_tansam_shop;▅ Type 73 Ougata (SAM-1C) (e);
jp_type_81_tansam_0;▅ Type 73 Ougata (Type 81 SAM-1C) (early);
jp_type_81_tansam_1;▅ Type 73 Ougata (SAM-1);
jp_type_81_tansam_2;Type 73 Ougata;
shop/group/jp_type_81_tansam_fcs_group;▅ Type 73 Ougata (l);
jp_type_81_tansam_launcher_shop;▅ Type 73 Ougata (SAM-1C) (l);
jp_type_81_tansam_launcher_0;▅ Type 73 Ougata (Type 81 SAM-1C) (late);
jp_type_81_tansam_launcher_1;▅ Type 73 Ougata (SAM-1);
jp_type_81_tansam_launcher_2;Type 73 Ougata;
jp_type_81_tansam_fcs_shop;▅ Type 73 Ougata (FCS);
jp_type_81_tansam_fcs_0;▅ Type 73 Ougata (Fire Control Systems);
jp_type_81_tansam_fcs_1;▅ Type 73 Ougata (FCS);
jp_type_81_tansam_fcs_2;Type 73 Ougata;
shop/group/jp_type_74_stb_group;▅ STB-1/Type 74 TK;
jp_st_b1_shop;▅ STB-1;
jp_st_b1_0;▅ STB-1;
jp_st_b1_1;▅ STB-1;
jp_st_b1_2;STB;
